OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,SHAPE_Length,SHAPE_Area
29377,1971,CA,CCO,LAC,SHEARER,0,1971/09/13 00:00:00+00,,14,,,16.788006,,1,0,1881.58247,-99452.66881
29382,1972,CA,CCO,LAC,SHED,0,1972/10/06 00:00:00+00,,14,,,17.403008,,1,0,1433.321052,-103914.37
29383,1972,CA,CCO,LAC,SHEDD,0,1972/05/14 00:00:00+00,,14,,,21.077826,,1,0,1611.801214,-125187.3931
29409,1960,CA,USF,BDF,SHEDD,0,,,14,,,118.07294,,1,0,4430.048351,-701950.4714
29410,1960,CA,USF,BDF,SHEEP,0,,,14,,,68.521294,,1,0,2438.253448,-406699.6385
29411,1960,CA,USF,BDF,SHEEP,0,,,14,,,209.39676,,1,0,4729.797916,-1241886.862
29413,1960,CA,USF,ENF,SHEEP,0,,,9,,,19.585756,,1,000085G1,1588.667608,-131278.7747
29414,1960,CA,USF,ENF,SHEEP,0,,,9,,,11212.517,,1,89,57201.89413,-74849943.46
29417,1960,CA,USF,TNF,SHEEP,0,,,1, ,,196.46851,,1,60,5393.140549,-1339488.658
29418,1960,CA,USF,TNF,SHEEP,0,,,1, ,,17.188097,,1,52,1318.560893,-116894.5472
29419,1960,CA,USF,PNF,SHEEP #1,0,,,1,,,4917.4468,,1,95,32663.97991,-34056334.74
29420,1960,CA,CCO,LAC,SHEEP #2,0,1960/05/23 00:00:00+00,,14,,,33.895847,,1,0,3111.3255,-201370.9394
29421,1960,CA,CCO,LAC,SHEEP #3,0,1960/07/20 00:00:00+00,,14,,,695.64917,,1,0,13033.50971,-4130163.357
29422,1960,CA,CCO,LAC,SHEEP 18,0,1960/09/07 00:00:00+00,,14,,,80.757401,,1,0,4025.62533,-478367.345
29423,1960,CA,CCO,LAC,SHEEP CAMP,0,1960/10/16 00:00:00+00,,14,,,11.319994,,1,0,1299.199637,-66989.09773
29424,1960,CA,CCO,LAC,SHEEP COMPLEX,0,1960/09/24 00:00:00+00,,14,,,158.14035,,1,0,6431.190038,-928657.4122
29425,1960,CA,CCO,LAC,SHEEP CREEK SERIES,0,1960/07/05 00:00:00+00,,14,,,50.176983,,1,0,2365.87162,-297073.9402
29426,1960,CA,CDF,LNU,SHEEP HOLLOW,0,,,14,,,2374.8679,,1,0,17355.67189,-15773036.72
29428,1960,CA,USF,TOI,SHEEP MT. FIRE,0,1960/08/21 00:00:00+00,,3,,,33.135796,,1,82,2195.238067,-220903.0686
29430,1960,CA,USF,MDF,SHEEP RIDGE,0,,,9,,,4774.1455,,1,111,33780.77245,-34340897.65
29443,1960,CA,USF,TNF,SHEEPHEAD,0,,,1, ,,15.551968,,1,52,1300.982957,-105767.7103
29445,2000,CA,USF,TOI,SHEEPRANCH,0,2000/08/01 00:00:00+00,,1,,,1527.621,,1,83,25628.85026,-10119118.47
29446,2000,CA,USF,TOI,SHEEPS PASS,0,2000/08/03 00:00:00+00,,1,,,18.756413,,1,0,2240.343928,-125264.7948
29447,1943,CA,USF,LPF,SHEEPY,0,,,9,,,77.675407,,1,57,3198.2126,-469324.8857
29448,1928,CA,USF,LPF,SHEEPY PEAK,0,,,14,,,113.40518,,1,996,2978.633258,-685125.9002
29449,1926,CA,USF,LPF,SHEILL,0,,,9,,,765.92767,,1,9,9385.829465,-4625584.768
29450,1928,CA,USF,LPF,SHEKELL,0,,,9,,,2552.1411,,1,10,15862.02353,-15406138
29451,1929,CA,USF,LPF,SHELBY,0,,,9,,,74.833305,,1,23,2484.875837,-451458.766
29452,1922,CA,USF,LPF,SHELIA ANN,0,,,9,,,114744.8,,1,29,108271.9162,-692954739.8
29453,1928,CA,USF,LPF,SHELL,0,,,9,,,42870.414,,1,24,66383.07364,-258461568.7
29454,1921,CA,USF,LPF,SHELL,0,,,14,,,588.51379,,1,202,7310.623378,-3542566.765
29456,1963,CA,USF,LPF,SHELL,0,,,9,,,1552.7002,,1,16,12553.03541,-9326831.058
29462,1924,CA,USF,TNF,SHELL,0,,,14, ,,206.95253,,1,12,5667.339757,-1404121.624
29463,1924,CA,USF,TNF,SHELL,0,,,14, ,,245.49777,,1,18,4981.927218,-1662508.074
29464,1924,CA,USF,TNF,SHELL,0,,,14, ,,1759.2095,,1,15,13581.28425,-11916834.51
29465,1924,CA,USF,TNF,SHELL,0,,,14, ,,135.59409,,1,16,4231.537626,-918078.4866
29466,1924,CA,USF,TNF,SHELL,0,,,14, ,,1401.4309,,1,21,18710.66514,-9463284.69
29467,1924,CA,USF,TNF,SHELL,0,,,14, ,,710.81873,,1,26,9229.40577,-4779043.767
29468,1924,CA,USF,TNF,SHELL,0,,,14, ,,243.68571,,1,25,5629.494205,-1637948.831
29485,1970,CA,CCO,LAC,SHELL OIL CO.,0,1970/05/14 00:00:00+00,,14,,,3.2090926,,1,0,625.9759902,-19146.30378
29486,1948,CA,USF,TOI,SHELL OIL CO.,0,,,14,,,515.05023,,1,0,7258.142771,-3389364.888
29487,1948,NV,USF,TOI,SHELL OIL CO.,0,,,14,,,220.47395,,1,0,4676.401098,-1464734.497
29490,1948,CA,USF,MDF,SHELL OIL NO. 11,0,,,9,,,266.06351,,1,27,7097.323561,-1904457.221
29491,1948,CA,USF,MDF,SHELLEY,0,,,9,,,66.821762,,1,52,5286.439091,-474854.4737
29540,1948,CA,USF,MDF,SHELLY,0,,,14,,,18188.023,,1,66,61239.55654,-131885956.1
29541,1984,CA,USF,LPF,SHELLY,0,1984/07/07 00:00:00+00,1984/07/07 00:00:00+00,7,,670,579.52917,8,1,40,7420.89664,-3487565.665
29542,1949,CA,CCO,LAC,SHELLY,0,1949/06/20 00:00:00+00,,14,,,70.48307,,1,0,4187.164531,-416233.478
29543,1949,CA,CCO,LAC,SHELLY CREEK,0,1949/08/31 00:00:00+00,,14,,,27.924953,,1,0,1593.037439,-166137.5969
29545,1949,CA,CCO,LAC,SHELTER,0,1949/06/03 00:00:00+00,,14,,,60.27821,,1,0,2926.833532,-356928.6642
29549,1949,CA,CCO,LAC,SHELTON,0,1949/06/01 00:00:00+00,,14,,,15.376116,,1,0,1138.740263,-91559.97057
29552,1949,CA,USF,MDF,SHEPARD,0,,,1,,,18.286346,,1,515,1373.721217,-131389.6941
29553,1949,CA,USF,MDF,SHEPHERD,0,,,9,,,48.978832,,1,152,3964.610015,-350392.5189
29554,1949,CA,USF,MDF,SHEPHERD PEAK,0,,,1,,,186.03256,,1,70,6767.220002,-1340258.159
29561,1951,CA,USF,BDF,SHERIFF,0,,,14,,,85.128555,,1,0,3639.305146,-505637.4623
29562,1951,CA,USF,BDF,SHERIFF NO. 109,0,,,14,,,177.79544,,1,0,5487.563291,-1054311.471
29563,1951,CA,USF,SHF,SHERMAN,0,,,1,,,216.29379,,1,34,6734.856808,-1514230.02
29564,1951,CA,USF,SHF,SHERMAN #1,0,,,1,,,8289.2246,,1,98,43856.26066,-58893064.08
29569,1951,CA,USF,SHF,SHERPA ,0,,,1,,,189.29422,,1,532,4878.310721,-1340629.132
29571,1951,CA,USF,PNF,SHERRY,0,,,9,,,303.17221,,1,58,10288.25444,-2097786.942
29574,1925,CA,USF,ENF,SHERWIN,0,,,14, ,,9.4183254,,1,2,906.0167635,-63158.75975
29575,1925,CA,USF,TOI,SHERWOOD,0,,,14,,,358.0459,,1,0,7376.292871,-2439775.282
29576,1926,CA,USF,TNF,SHERWOOD,0,,,14, ,,408.40106,,1,2,7105.461788,-2784468.105
29577,1926,CA,USF,TNF,SHERWOOD,0,,,14, ,,201.48157,,1,1,4592.602941,-1373411.195
29578,1926,CA,USF,TNF,SHERWOOD,0,,,14, ,,185.72891,,1,10,4949.797515,-1262601.935
29579,1926,CA,USF,TNF,SHERWOOD,0,,,14, ,,239.32072,,1,9,6050.177139,-1625975.035
29580,1926,CA,USF,TNF,SHERWOOD,0,,,14, ,,376.08282,,1,8,6815.42146,-2552527.289
29581,1926,CA,USF,TNF,SHERWOOD,0,,,9, ,,963.58905,,1,5,9824.052651,-6534186.259
29611,1918,CA,USF,KNF,SHERWOOD FIRE,0,,,14,,,398.21512,,1,149,6582.39058,-2889553.413
29612,1918,CA,USF,KNF,SHERWOOD/ZUMA,0,,,14,,,531.56213,,1,98,7990.596339,-3866619.046
29613,1918,CA,USF,KNF,SHIELDS,0,,,14,,,299.22919,,1,141,7332.936257,-2171634.45
29624,1972,CA,USF,BDF,SHIELDS CAMP,0,1972/08/22 00:00:00+00,1972/08/23 00:00:00+00,7,,130,130.65109,8,1,174,3529.436678,-770336.2344
29625,1972,CA,USF,BDF,SHIELDS CR.,0,,,14,,,37.307381,,1,0,2006.639318,-219545.7069
29626,1972,CA,CDF,RRU,SHIELDS LEASE,0,,,14,,,1194.6826,,1,0,10102.0833,-7039653.266
29627,1972,CA,USF,BDF,SHIELDS SWWA,0,,,14,,,249.27017,,1,0,6777.928978,-1472331.252
29630,1972,CA,USF,SNF,SHIELLS,0,1972/07/04 00:00:00+00,,1,,,17.352413,,1,58,1288.781004,-111602.9777
29631,1972,CA,CCO,LAC,SHILTOS CREEK,0,1972/07/03 00:00:00+00,,14,,,8.0098276,,1,0,889.2505763,-47430.20713
29632,1972,CA,CCO,LAC,SHILTOS CREEK,0,1972/02/02 00:00:00+00,,14,,,16.633177,,1,0,1996.839151,-98509.19975
29633,1955,CA,USF,TNF,SHIMMINS,0,,,9, ,,12.222248,,1,2,1143.955001,-83003.39696
29634,1955,CA,USF,TNF,SHINGLE,0,,,9, ,,28.36986,,1,1,1777.471345,-192628.7987
29635,1955,CA,USF,TNF,SHINGLE,0,,,9, ,,60.610039,,1,67,2659.753406,-410317.0131
29636,1956,CA,USF,TNF,SHINGLE ,0,,,9, ,,10.137087,,1,6,969.0861561,-69120.78915
29637,1977,CA,USF,CNF,SHINN,0,,,9,,,47.303421,,1,138,3158.760778,-271526.3988
29638,1977,CA,USF,CNF,SHINN,0,,,9,,,131.26784,,1,135,4095.622473,-750159.8026
29642,1977,CA,USF,TOI,SHINN,0,1977/11/20 00:00:00+00,,5,,,5.5746012,,1,144,809.6901202,-37106.58788
29643,1929,CA,USF,TNF,SHINN,0,,,14, ,,3212.9268,,1,7,23558.19036,-21807135.43
29644,1930,CA,USF,TNF,SHINN,0,,,9, ,,334.95761,,1,2,6443.479829,-2272106.582
29645,1935,CA,USF,TNF,SHINN,0,,,9, ,,143.52811,,1,2,4425.597538,-978276.0541
29646,1935,CA,USF,TNF,SHIPLEY,0,,,9, ,,187.47375,,1,3,4730.936096,-1271730.649
29647,1941,CA,USF,TOI,SHIPPEE,0,1941/08/03 00:00:00+00,1941/08/03 00:00:00+00,9,,,1665.2515,,1,0,13628.40769,-11348542.22
29648,1947,CA,USF,TNF,SHIRLEY,0,,,9, ,,1313.4564,,1,81,16081.27811,-8918880.448
29649,1949,CA,USF,TOI,SHIRLEY,0,1949/08/02 00:00:00+00,1949/08/02 00:00:00+00,9,,,3546.4597,,1,0,26072.59147,-24230105.04
29650,1959,CA,USF,TNF,SHIRT,0,,,9, ,,11427.776,,1,14,53778.50981,-77989485.65
29651,1977,CA,USF,TOI,SHIRTTAIL,0,1977/11/18 00:00:00+00,,5,,,277.17029,,1,143,6166.503172,-1831265.123
29683,1974,CA,CDF,RRU,SHIRTTAIL CANYON,0,,,14,,,1157.3235,,1,0,10798.18575,-6805215.698
29684,1978,CA,CCO,LAC,SHOCKEY,0,1978/07/03 00:00:00+00,,14,,,6.0774746,,1,0,765.9836526,-35970.14173
29685,1978,CA,CCO,LAC,SHOCKEY,0,,,14,,,15.414809,,1,0,1236.088589,-90428.77746
29686,1978,CA,CCO,LAC,SHOCKEY ,0,1978/11/02 00:00:00+00,,14,,,5.165266,,1,0,842.0913758,-30573.49939
29687,1978,CA,CCO,LAC,SHOCKLEY,0,1978/09/15 00:00:00+00,,14,,,11.974361,,1,0,1297.885009,-70875.21626
29688,1978,CA,CCO,LAC,SHOEMAKER,0,1978/08/27 00:00:00+00,,14,,,1.0325497,,1,0,321.873614,-6112.596034
29689,1978,CA,CCO,LAC,SHOEMAKER,0,1978/08/21 00:00:00+00,,14,,,0.68362838,,1,0,230.4454301,-4046.665177
29690,1978,CA,CCO,LAC,SHOESTRING,0,1978/08/21 00:00:00+00,,14,,,0.63469827,,1,0,224.4475436,-3757.40747
29691,1978,CA,CCO,LAC,SHOOTING,0,1978/07/08 00:00:00+00,,14,,,6.2773066,,1,0,769.6328763,-37165.95318
29692,1978,CA,CCO,LAC,SHOOTING,0,1978/09/27 00:00:00+00,,14,,,6.8685007,,1,0,953.9619878,-40982.06828
29717,1978,CA,CCO,LAC,SHOOTING,0,1978/06/22 00:00:00+00,,14,,,11.27002,,1,0,1305.612045,-66807.91849
29718,1978,CA,CCO,LAC,SHOOTING,0,1978/08/09 00:00:00+00,,14,,,4.9013638,,1,0,673.4459553,-29021.90356
29719,1978,CA,CCO,LAC,SHOOTING,0,1978/08/26 00:00:00+00,,14,,,60.444424,,1,0,3076.777819,-357113.3017
29721,1909,CA,USF,TNF,SHOOTING,0,,,14, ,,896.22729,,1,9,11309.72999,-6020429.092
29722,1910,CA,USF,TNF,SHOOTING FIRE,0,,,14, ,,770.39331,,1,19,10724.01847,-5199674.228
29723,1913,CA,USF,TNF,SHOOTING FIRE,0,,,14, ,,366.24347,,1,2,9406.786054,-2471517.314
29724,1978,CA,CCO,LAC,SHOOTS,0,1978/09/22 00:00:00+00,,14,,,37.912296,,1,0,2308.200871,-224314.4666
29725,1978,CA,CCO,LAC,SHORE,0,1978/10/23 00:00:00+00,,14,,,39.120827,,1,0,2995.683564,-231448.158
29726,1978,CA,CCO,LAC,SHORELINE,0,1978/10/23 00:00:00+00,,14,,,24.6527,,1,0,1542.372409,-145795.4361
29727,1978,CA,CCO,LAC,SHORELINE,0,1978/05/29 00:00:00+00,,14,,,7.1930537,,1,0,960.1883448,-42588.82541
29728,1978,CA,CCO,LAC,SHORELINE,0,1978/06/17 00:00:00+00,,14,,,36.688904,,1,0,2210.426042,-219148.8367
29729,1978,CA,CCO,LAC,SHORT,0,1978/10/23 00:00:00+00,,14,,,13.003704,,1,0,1466.320934,-77116.20582
29730,1978,CA,CCO,LAC,SHOSHONI,0,1978/07/27 00:00:00+00,,14,,,5.8087888,,1,0,1017.5191,-34647.07327
29731,1975,CA,CCO,LAC,SHOTGUN,0,1975/08/23 00:00:00+00,,14,,,2.9764056,,1,0,687.0128996,-17591.42066
29733,1975,CA,CCO,LAC,SHOTGUN,0,1975/07/07 00:00:00+00,,14,,,1.3883601,,1,0,378.0162805,-8226.704713
29734,1975,CA,CCO,LAC,SHOTGUN FIRE,0,1975/12/28 00:00:00+00,,14,,,3.8103311,,1,0,786.8573843,-22497.50301
29735,1975,CA,CCO,LAC,SHOVEL GRAVE,0,1975/11/19 00:00:00+00,,14,,,3.2227459,,1,0,667.5551158,-18910.11891
29740,1978,CA,USF,BDF,SHOWERS,0,1978/07/29 00:00:00+00,1978/07/29 00:00:00+00,9,,150,236.60258,8,1,108,5523.993761,-1382471.357
29745,1952,CA,USF,CNF,SHU BLANCH,0,,,14,,,387.28928,,1,2,6791.329903,-2261267.717
29765,1966,CA,CCO,LAC,SHU BUCK 5,0,1966/07/12 00:00:00+00,,14,,,38.45285,,1,0,1881.771413,-228966.9682
29766,1966,CA,CCO,LAC,SHU COLEMA,0,1966/08/14 00:00:00+00,,14,,,18.107311,,1,0,1491.891337,-107934.368
29767,1966,CA,CCO,LAC,SHU DEADWO,0,1966/06/30 00:00:00+00,,14,,,262.36887,,1,0,7122.123244,-1565578.966
29768,1966,CA,CCO,LAC,SHU DERSCH,0,1966/08/02 00:00:00+00,,14,,,25.885174,,1,0,1528.676707,-153297.4564
29769,1966,CA,CCO,LAC,SHU DONKEY,0,1966/07/19 00:00:00+00,,14,,,9.1315126,,1,0,1013.216735,-53993.03595
29770,1966,CA,CCO,LAC,SHU DUNCAN,0,1966/07/30 00:00:00+00,,14,,,23.198832,,1,0,1595.896795,-136879.6904
29771,1966,CA,CCO,LAC,SHU EAST,0,1966/07/17 00:00:00+00,,14,,,24.622417,,1,0,1906.242017,-146224.3505
29772,1966,CA,CCO,LAC,SHU LIGHTNING-DEADSHOT FIRE,0,1966/10/15 00:00:00+00,,14,,,1.5511091,,1,0,353.6343677,-9211.286167
29773,1966,CA,CCO,LAC,SHU LIGHTNING-DECK FIRE,0,1966/08/25 00:00:00+00,,14,,,30.825649,,1,0,1981.885632,-183594.1135
29796,1983,CA,CDF,MVU,SHU LIGHTNING-DEERLICK FIRE,1826,1983/10/25 00:00:00+00,,7,,,141.2944,,1,678,3924.696759,-811076.0631
29797,1983,CA,USF,CNF,SHU LIGHTNING-KIRKMAN,0,,,14,,,55.658695,,1,4,2701.989192,-319463.9814
29798,1983,CA,USF,CNF,SHU LIGHTNING-LOWER FIRE,0,,,9,,,109.36014,,1,12,3175.055297,-627681.847
29800,1983,CA,USF,TOI,SHU LIGHTNING-MOON FIRE,0,1983/10/08 00:00:00+00,,8,,,7.1468196,,1,51,809.527793,-47683.10147
29801,1983,CA,USF,TOI,SHU LIGHTNING-MOTION FIRE,0,1983/09/16 00:00:00+00,,2,,,23.890646,,1,0,1776.001604,-158064.1111
29802,1983,NV,USF,TOI,SHU LIGHTNING-PINE 1,0,1983/08/13 00:00:00+00,,1,,,44.262177,,1,41,2497.719103,-297460.9434
29805,1968,CA,CCO,LAC,SHU LIGHTNING-PINE 2,0,1968/07/05 00:00:00+00,,14,,,43.736763,,1,0,2080.156972,-259847.1649
29806,1968,CA,CCO,LAC,SHU LIGHTNING-ROUND,0,1968/08/11 00:00:00+00,,14,,,17.937763,,1,0,1617.128921,-106977.8407
29807,1968,CA,USF,SQF,SHU LIGHTNING-SHINGLETOWN,0,,,9,,,4.6452227,,1,87,712.0794405,-29418.62105
29808,1968,CA,USF,SQF,SHU LIGHTNING-STEIN FIRE,0,,,9,,,4.0970507,,1,2,672.3493903,-25886.44841
29809,1968,CA,USF,SQF,SHU LIGHTNING-VENTURE,0,,,9,,,52.257206,,1,3,2602.841311,-329035.6142
29810,1968,CA,USF,SQF,SHU LIGHTNING-WITHROW,0,,,9,,,758.62799,,1,27,11677.55414,-4718132.211
29811,1968,CA,USF,SQF,SHULMEYER,0,,,9,,,11.909349,,1,24,1165.550317,-73279.19854
29812,1968,CA,USF,SQF,SIBLEY #2,0,,,9,,,28.092216,,1,105,1639.606262,-172553.0257
29814,1968,CA,USF,CNF,SIBSON,0,,,9,,,691.44421,,1,55,11861.7714,-4025984.547
29815,1968,CA,USF,CNF,SIDEWINDER,0,,,9,,,51.403084,,1,46,2200.879865,-298380.7523
29816,1968,CA,USF,CNF,SIDEWINDER#4,0,,,9,,,82.614464,,1,52,3528.013722,-477093.4461
29817,1968,CA,USF,CNF,SIEBER,0,,,9,,,23.99511,,1,58,1502.737415,-139831.1597
29832,1957,CA,CDF,RRU,SIERRA,0,,,14,,,1891.9562,,1,0,18023.43463,-11155017.44
29833,1957,CA,CDF,RRU,SIERRA,0,,,14,,,1820.6353,,1,0,16101.91696,-10737793.41
29845,1974,CA,CCO,LAC,SIERRA,0,1974/07/07 00:00:00+00,,14,,,14.900017,,1,0,1590.223815,-88447.24802
29846,1974,CA,CCO,LAC,SIERRA,0,1974/11/11 00:00:00+00,,14,,,3.3768177,,1,0,676.464597,-19987.15535
29847,1974,CA,CCO,LAC,SIERRA,0,1974/08/06 00:00:00+00,,14,,,3.3640299,,1,0,860.3532477,-19909.63203
29848,1974,CA,CCO,LAC,SIERRA,0,1974/07/25 00:00:00+00,,14,,,6.9236588,,1,0,1192.46754,-40884.9803
29849,1974,CA,CCO,LAC,SIERRA,0,1974/07/25 00:00:00+00,,14,,,11.561401,,1,0,979.932605,-68275.71561
29850,1974,CA,CCO,LAC,SIERRA,0,1974/08/04 00:00:00+00,,14,,,0.35037276,,1,0,180.1892785,-2073.354972
29851,1974,CA,CCO,LAC,SIERRA,0,1974/09/24 00:00:00+00,,14,,,26.088518,,1,0,1940.874618,-154821.8338
29852,1974,CA,CCO,LAC,SIERRA,0,1974/07/17 00:00:00+00,,14,,,4.4139695,,1,0,1054.580038,-26119.35718
29853,1974,CA,CCO,LAC,SIERRA,0,1974/06/16 00:00:00+00,,14,,,21.03018,,1,0,2145.207493,-124374.8419
29854,1974,CA,CCO,LAC,SIERRA,0,1974/07/16 00:00:00+00,,14,,,3.0079579,,1,0,739.2110909,-17796.85032
29863,1979,CA,CCO,LAC,SIERRA,0,1979/06/14 00:00:00+00,,14,,,10.349174,,1,0,1041.814664,-61313.70507
29864,1979,CA,CCO,LAC,SIERRA,0,1979/09/04 00:00:00+00,,14,,,4.632762,,1,0,656.1130742,-27456.67346
29865,1979,CA,CCO,LAC,SIERRA,0,1979/07/15 00:00:00+00,,14,,,4.0602789,,1,0,756.487141,-24066.22853
29866,1979,CA,CCO,LAC,SIERRA,0,1979/07/31 00:00:00+00,,14,,,117.75799,,1,0,4715.997483,-695215.3658
29867,1979,CA,CCO,LAC,SIERRA,0,1979/10/02 00:00:00+00,,14,,,41.24044,,1,0,1907.425867,-243164.1587
29874,1982,CA,CCO,LAC,SIERRA,0,1982/09/16 00:00:00+00,,14,,,531.45435,,1,0,8681.965768,-3195723.412
29875,1982,CA,CCO,LAC,SIERRA,0,1982/07/30 00:00:00+00,,14,,,29.018974,,1,0,1733.621538,-171996.1086
29876,1982,CA,CCO,LAC,SIERRA,0,1982/07/21 00:00:00+00,,14,,,3.4222283,,1,0,515.3143562,-20231.29221
29877,1982,CA,CCO,LAC,SIERRA,0,1982/07/04 00:00:00+00,,14,,,1.1953412,,1,0,464.7080904,-7084.064362
29878,1982,CA,CCO,LAC,SIERRA,0,1982/07/14 00:00:00+00,,14,,,11.719693,,1,0,1070.616729,-69432.48335
29883,1952,CA,USF,SNF,SIERRA,0,,,1,,,114.9397,,1,1,3885.457821,-737434.3849
29884,1952,CA,USF,SNF,SIERRA 2,0,,,9,,,199.66901,,1,2,6155.153972,-1287951.926
29885,1952,CA,CCO,LAC,SIERRA COLLEGE,0,1952/10/29 00:00:00+00,,14,,,26.933266,,1,0,1986.063576,-159893.7916
29894,1952,CA,CCO,LAC,SIERRA FIRE,0,1952/08/25 00:00:00+00,,14,,,8.9820023,,1,0,855.0069001,-53271.62867
29896,1952,CA,USF,SQF,SIERRA FIRE,0,,,9,,,4.8500118,,1,72,753.2443427,-30644.52418
29897,1952,CA,USF,SQF,SIERRA RAILROAD,0,,,1,,,13.226055,,1,116,1347.532022,-82922.31738
29898,1952,CA,USF,SQF,SIERRA RAILROAD NO.2,0,,,1,,,9.8455133,,1,62,954.5337155,-60956.82331
29899,1952,CA,USF,SQF,SIERRA RR #1,0,,,9,,,5.6448226,,1,338,747.3408007,-34896.15767
29900,1952,CA,USF,SQF,SIERRA SERIES,0,,,9,,,105.41991,,1,418,4875.496358,-647796.4953
29901,1952,CA,USF,CNF,SIESNOP,0,,,14,,,120.93615,,1,35,3839.435425,-704273.5009
29902,1952,CA,USF,CNF,SIESTA,0,,,9,,,93.289024,,1,36,3663.853373,-543971.7096
29903,1972,CA,CCO,LAC,SIESTA,0,1972/08/28 00:00:00+00,,14,,,9.663517,,1,0,1080.50468,-57360.26041
29904,1972,CA,CCO,LAC,SIGNAL,0,1972/07/09 00:00:00+00,,14,,,3.185838,,1,0,813.590147,-18942.56979
29905,1972,CA,CCO,LAC,SIGNAL,0,1972/08/31 00:00:00+00,,14,,,2.7713082,,1,0,509.9810159,-16401.8956
29906,1972,CA,CCO,LAC,SIGNAL,0,1972/08/20 00:00:00+00,,14,,,12.890626,,1,0,1296.202783,-76079.09108
29907,1972,CA,CCO,LAC,SIGNAL,0,1972/05/28 00:00:00+00,,14,,,23.257639,,1,0,1966.901306,-137595.2386
29908,1972,CA,CCO,LAC,SIGNAL HILL,0,1972/05/14 00:00:00+00,,14,,,9.5103426,,1,0,1615.719772,-56362.15247
29909,1972,CA,CCO,LAC,SIGNAL PEAK,0,1972/07/24 00:00:00+00,,14,,,4.3957071,,1,0,865.9862866,-26031.57668
29910,1972,CA,CCO,LAC,SIGNBOARD,0,1972/07/24 00:00:00+00,,14,,,8.6218109,,1,0,2071.845833,-51048.8131
29911,1972,CA,USF,SQF,SILACCI,0,1972/04/28 00:00:00+00,1972/05/02 00:00:00+00,5,,80,38.55204,8,1,6,2044.5267,-239786.9864
29912,1972,CA,USF,SQF,SILAXO,0,1972/06/11 00:00:00+00,1972/06/14 00:00:00+00,4,,272,262.44208,8,1,97,5285.736394,-1630700.572
29913,1972,CA,USF,SRF,SILENT,0,1972/10/24 00:00:00+00,,5,,,4.9788194,,1,100186,662.8275589,-34872.59652
29920,1917,CA,USF,ENF,SILL,0,,,14,,,698.91187,,1,0,9335.175401,-4653878.611
29921,1919,CA,USF,ENF,SILL,0,,,14,,,505.37411,,1,0,7528.711691,-3352266.916
29922,1917,CA,USF,ENF,SILLIMANCR,0,,,14,,,10058.084,,1,0,66067.89037,-66594265.77
29925,1962,CA,USF,CNF,SILVA,0,,,9,,,593.09332,,1,10,8223.210612,-3409311.899
29926,1962,CA,USF,CNF,SILVA,0,,,9,,,67.840836,,1,9,3154.763264,-389757.4146
29927,1962,CA,USF,BDF,SILVA,0,,,14,,,36.985783,,1,0,1911.535118,-219987.1223
29929,1962,CA,USF,ENF,SILVER,0,,,9,,,9.6582193,,1,148,986.3595484,-64661.78214
29930,1957,CA,USF,LPF,SILVER,0,,,9,,,16627.814,,1,24,46977.66165,-100895895.7
29931,1957,CA,USF,CNF,SILVER,0,,,1,,,65.883911,,1,86,3506.266519,-377817.8296
29934,1957,CA,USF,BDF,SILVER,0,,,14,,,49.481754,,1,0,2784.455745,-291252.2673
29935,1957,CA,USF,BDF,SILVER,0,,,14,,,91.304169,,1,0,3093.868665,-541082.0202
29936,1957,CA,USF,BDF,SILVER,0,,,14,,,198.91141,,1,0,6576.863695,-1176933.87
29937,1957,CA,USF,BDF,SILVER,0,,,14,,,95.222931,,1,0,4134.311201,-565840.9786
29938,1957,CA,USF,BDF,SILVER,0,,,14,,,119.26453,,1,0,4166.244277,-708083.2556
29939,1957,CA,USF,BDF,SILVER,0,,,14,,,210.85602,,1,0,6297.660511,-1250337.432
29944,1970,CA,USF,INF,SILVER,0,1970/08/01 00:00:00+00,1970/08/01 00:00:00+00,8,,20,35.967434,8,1,84,2053.058782,-234513.631
29950,1955,CA,USF,MDF,SILVER,0,,,1,,,22.482304,,1,83,1690.147363,-161751.147
29951,1955,CA,USF,MDF,SILVER CK,0,,,1,,,24.254398,,1,82,2123.742546,-174395.1245
29953,1968,CA,USF,TNF,SILVER CREEK RANCH,0,,,9, ,,10.804553,,1,27,1141.037647,-73671.89415
29955,1969,CA,USF,TNF,SILVER FISH FIRE,0,,,9, ,,30.710861,,1,1,2308.960437,-208404.1508
29979,1981,CA,CDF,RRU,SILVER HILL,0,,,14,,,123.8887,,1,0,3769.847369,-729748.5055
29980,1981,CA,CDF,RRU,SILVER KING,0,,,14,,,163.74236,,1,0,3972.115858,-965929.8906
29981,1981,CA,CDF,RRU,SILVER KNOB,0,,,14,,,125.35903,,1,0,4254.166958,-734965.3764
29982,1981,CA,CDF,RRU,SILVER MTN.,0,,,14,,,83.090324,,1,0,2851.917801,-490173.6901
29985,1956,CA,USF,ENF,SILVER QUEEN,0,,,14,,,159.70625,,1,0,4480.352666,-1056632.59
29989,1956,CA,USF,SHF,SILVERADO,0,,,9,,,162.4053,,1,290,5893.288839,-1128470.044
